"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Sobic.001G177900.v3.2",154.731006241034,3.04672760023097,0.85957385724565,3.54446284580322,0.000393413948285715,0.00180952410996404
"Sobic.001G178100.v3.2",461.458107610445,1.52654498330217,0.237371330522869,6.43104194571254,1.26732178981451e-10,2.8169380067441e-09
"Sobic.001G179400.v3.2",869.472914319455,3.94159540570412,0.871853052572517,4.52094007593817,6.15656155952325e-06,4.77655479142498e-05
"Sobic.001G182600.v3.2",81.9561841552128,1.95096428806853,0.8167293588351,2.38875248815739,0.0169056874253384,0.0453374672780922
"Sobic.001G183000.v3.2",215.364055917321,1.74347875741862,0.414762246684967,4.20356185104494,2.62747312027403e-05,0.000170283495173909
"Sobic.001G185600.v3.2",435.79829109148,1.57305364021597,0.286997484021353,5.48107118632067,4.22758324212891e-08,5.47969564410444e-07
"Sobic.001G187300.v3.2",8.61905290319749,2.39395629270453,0.703842082362399,3.40126905266786,0.000670737767690615,0.00287678109782257
"Sobic.001G187700.v3.2",87.3709718487249,3.44063954512294,1.31039569144856,2.62564931155989,0.00864838688482118,0.0259113653574347
"Sobic.001G189000.v3.2",193.094764549494,1.57546827544723,0.488684033893497,3.22389962875396,0.00126457714882572,0.00497347323102106
"Sobic.001G189300.v3.2",51.3210538411349,1.7342696731059,0.54992446112779,3.15365072059032,0.00161241941854324,0.00613076676613025
"Sobic.001G189500.v3.2",109.236755488253,2.51467721759388,0.598676952930717,4.2003908874122,2.66454556314115e-05,0.000172289320190239
"Sobic.001G190500.v3.2",23.7141958414583,5.09805355618785,1.42242923955706,3.58404721613805,0.000338310887386437,0.0015864136595658
"Sobic.001G190900.v3.2",104.44497057028,1.56102989515832,0.418679571954419,3.72845966157686,0.000192653738914311,0.000968950172126668
"Sobic.001G191300.v3.2",147.78510392844,1.51518030285711,0.336791239442668,4.49887088917299,6.83153292643921e-06,5.225314937483e-05
"Sobic.001G194600.v3.2",806.215024681407,1.18569470332965,0.202465314112304,5.85628559898394,4.73333961128359e-09,7.6242802897264e-08
"Sobic.001G195000.v3.2",274.945454792711,1.94802373681323,0.412131465823215,4.72670470070062,2.28192741709713e-06,1.98128471203681e-05
"Sobic.001G195800.v3.2",942.974048368868,4.2828950431408,0.561092032317368,7.63314179574428,2.29100659128421e-14,1.00107027140897e-12
"Sobic.001G195866.v3.2",27.9349640965532,5.51907689036587,1.27364866730753,4.33328046582351,1.46903765467829e-05,0.000103037685948771
"Sobic.001G196000.v3.2",671.390649395628,1.74786548145975,0.258695496767481,6.75645886109397,1.4140510596884e-11,3.77169638100772e-10
"Sobic.001G196600.v3.2",135.708276211737,2.96542449067725,0.443162943378761,6.6914992216368,2.20895677752027e-11,5.65605493352325e-10
"Sobic.001G197400.v3.2",578.632327753248,2.49806828705242,0.545420879364484,4.58007454713345,4.64810227324385e-06,3.71795332487441e-05
"Sobic.001G197800.v3.2",6.02621174125768,5.09248707127013,1.51438342392189,3.36274617829732,0.000771712838390354,0.00325089809465637
"Sobic.001G197901.v3.2",11.8828995227966,7.17784877312665,1.27114291397959,5.6467677191818,1.63492486131799e-08,2.31443355549002e-07
"Sobic.001G198000.v3.2",946.561335396202,3.62723337546624,0.365033817109345,9.93670505431478,2.88202537650225e-23,4.43170459534281e-21
"Sobic.001G198700.v3.2",1387.87510940393,2.59838437265718,0.717289085930144,3.62250649511519,0.000291762132686123,0.00139155701928602
"Sobic.001G202800.v3.2",127.226172847352,2.89122353136079,0.542220545957557,5.33219102986021,9.70347800924736e-08,1.17191361021554e-06
"Sobic.001G203700.v3.2",77.570122063861,2.0981800884583,0.251397844709327,8.34605440187554,7.05813057646604e-17,4.55984626407719e-15
"Sobic.001G204700.v3.2",26.6657707934903,1.67025585241079,0.305822620576218,5.46151834440424,4.72079455340226e-08,6.05337807782281e-07
"Sobic.001G205000.v3.2",90.755690395464,1.99202646713898,0.543820043314301,3.66302509741755,0.000249254106646524,0.00121391667722969
"Sobic.001G205350.v3.2",18.9609381397252,5.67473284813403,1.45216614960265,3.90777105614726,9.31515106717487e-05,0.000514784664238611
"Sobic.001G207800.v3.2",283.290824963106,2.28484062003822,0.455402765835922,5.01718652464537,5.24336564441927e-07,5.30749313791217e-06
"Sobic.001G208100.v3.2",1598.57691497558,1.26529722500482,0.309458840029083,4.08874157508606,4.33719710908705e-05,0.000264009726663227
"Sobic.001G209200.v3.2",164.65941062057,3.6645921398211,1.30290858064555,2.81262415050289,0.00491390501495541,0.0160098746232309
"Sobic.001G209300.v3.2",41.7044246180083,1.49232687461563,0.485882280304643,3.07137538269548,0.00213075086309251,0.00777682610731818
"Sobic.001G211500.v3.2",306.926808483378,1.18089022254647,0.160762516085329,7.34555698244782,2.04904009555489e-13,7.61690730368753e-12
"Sobic.001G213300.v3.2",400.650672306251,2.63246178385072,0.464072118526302,5.67252734814216,1.40706049204392e-08,2.02013684929162e-07
"Sobic.001G213832.v3.2",13.8866126192842,2.62402154583171,0.975132570979094,2.6909382620632,0.00712513792618193,0.0219366937902363
"Sobic.001G217200.v3.2",533.362992108988,1.04299740555727,0.291112201630533,3.58280209388474,0.000339928145645323,0.00159293555677925
"Sobic.001G217700.v3.2",1414.80578684408,1.09109652771673,0.449054199401428,2.42976578143823,0.0151085828866002,0.0413334165301311
"Sobic.001G221400.v3.2",108.195171828143,6.50430807399165,1.25435006195415,5.18540100668438,2.15550558603631e-07,2.39841546821122e-06
"Sobic.001G222700.v3.2",322.55929640636,1.28857762642275,0.355318801706028,3.62653937882198,0.000287245030987287,0.00137350470212103
"Sobic.001G224300.v3.2",2886.95806651257,2.37220107237228,0.675691725415856,3.51077419353078,0.000446803755574154,0.00201911958918527
"Sobic.001G227700.v3.2",16.6314072274686,1.28279063208589,0.390760649618882,3.282804021687,0.00102780091542862,0.00415669987929884
"Sobic.001G230100.v3.2",1033.53994886295,1.02409766293786,0.0963090778820437,10.6334489485212,2.08265110520702e-26,4.26142989816571e-24
"Sobic.001G230300.v3.2",29.6019744620072,3.76640809644451,1.16845662329134,3.2234042936358,0.00126676621992834,0.00497999461145341
"Sobic.001G231400.v3.2",36.6066065865382,2.72177017264169,0.665380232000578,4.09054859423495,4.30354026582891e-05,0.000262413183093546
"Sobic.001G232000.v3.2",400.098742813971,3.92232263741189,0.91891695950551,4.2684190305102,1.9686325992235e-05,0.000132660794742545
"Sobic.001G238900.v3.2",49.8757576864789,3.06998765053922,0.664814780343939,4.61780896169453,3.87813021971627e-06,3.16779635363761e-05
"Sobic.001G239200.v3.2",8.7967622890644,6.48180235674716,1.49737585105015,4.32877447048535,1.49941382645197e-05,0.00010480254614098
"Sobic.001G239400.v3.2",76.4508475054606,1.45635578237485,0.603096566338425,2.41479700542288,0.0157439813007538,0.042780574913404
"Sobic.001G239900.v3.2",27.1511438304842,1.89957196452639,0.565822087973625,3.35718948570797,0.000787391306626316,0.00330704348783053
"Sobic.001G240300.v3.2",124.233789638092,2.8020303483758,0.416964569089854,6.72006821704789,1.81639504334133e-11,4.71090843498847e-10
"Sobic.001G240400.v3.2",6.17221313022836,3.74974002867445,1.307457249574,2.86796377464441,0.00413122831856302,0.0138149453219683
"Sobic.001G240500.v3.2",224.712669417164,1.69604288807688,0.200141753600694,8.47420819276265,2.36683820671455e-17,1.64046372258491e-15
"Sobic.001G240800.v3.2",485.137688465817,1.4349872174081,0.45779643190583,3.13455308385471,0.00172116109824984,0.00647246736666449
"Sobic.001G240850.v3.2",13.203974715416,1.23663001062921,0.485091852858859,2.54926979981463,0.0107948751570083,0.0312165026120865
"Sobic.001G242800.v3.2",130.855375691704,1.22662995260009,0.394274730879362,3.11110466010414,0.00186388865440507,0.00693505576291932
"Sobic.001G244400.v3.2",56.3957103127301,1.05540281088542,0.337837195703533,3.12399825805914,0.00178411512984779,0.00667264749520424
"Sobic.001G244600.v3.2",3356.9249285659,1.25448015241788,0.284096909489253,4.4156768712239,1.00694406680174e-05,7.36463728501029e-05
"Sobic.001G244900.v3.2",22.1697063118305,1.88098152051491,0.555719421168361,3.38476837206856,0.000712383413506896,0.00303183140594133
"Sobic.001G245300.v3.2",14.3513491867617,2.39351096108771,0.897992482543908,2.66540200237219,0.00768963397931377,0.0234285729945744
"Sobic.001G245650.v3.2",5.81170927673871,3.75459537316547,1.42411152853944,2.63644756602466,0.00837791470292486,0.0252031852983488
"Sobic.001G245800.v3.2",37.5335985721979,7.16913400787604,1.30756288229032,5.48282159502616,4.18595102608396e-08,5.43073590935928e-07
"Sobic.001G247900.v3.2",98.5988152108903,2.51758822215089,0.866881534142497,2.90418946879661,0.00368205260697098,0.0125015637500197
"Sobic.001G248400.v3.2",23.5048069741886,2.62248987726188,0.445666813303656,5.88441813250977,3.99456801738963e-09,6.50880972839284e-08
"Sobic.001G250100.v3.2",164.595947378491,2.9977303737923,0.578232543436849,5.18429896037093,2.16828888651234e-07,2.40882942228414e-06
"Sobic.001G250200.v3.2",187.386107889044,3.70659210771899,0.600207898849008,6.17551370921134,6.59486833310314e-10,1.27371032871326e-08
"Sobic.001G251750.v3.2",3.70331593689064,2.31383118307764,0.967733414435381,2.39097994195812,0.0168034708574399,0.045132162826034
"Sobic.001G253300.v3.2",161.444537383597,1.19180009201227,0.459526897630693,2.59353717520597,0.00949942687796518,0.0280408971305927
"Sobic.001G253900.v3.2",195.310200282479,3.49358167176253,0.428621486405777,8.15073854803246,3.61708374704537e-16,2.09865436374962e-14
"Sobic.001G254700.v3.2",476.634577965665,1.5100892852821,0.133055837762921,11.3492899723256,7.47673676810235e-30,1.98486200617359e-27
"Sobic.001G256900.v3.2",121.994429678018,1.37189750820397,0.304602077840206,4.50390068883137,6.67173937901765e-06,5.11700043950823e-05
"Sobic.001G257600.v3.2",38.2624651485954,1.84565949384874,0.37477970395807,4.92465166698363,8.4510760260851e-07,8.16105969025514e-06
"Sobic.001G258100.v3.2",137.15452222902,2.9351117583691,0.60917995515035,4.81813581283168,1.4490572635702e-06,1.32391140898914e-05
"Sobic.001G260600.v3.2",36.0281994360829,4.12804117580317,1.27627354647545,3.23444859231249,0.00121877859409359,0.00481826772096006
"Sobic.001G260701.v3.2",107.057478066695,3.44750739685207,0.828259585549755,4.16235134129332,3.14987203060589e-05,0.000199319538882954
"Sobic.001G261440.v3.2",176.583218337277,6.74510538433641,1.35024001330356,4.99548622310008,5.86877137115001e-07,5.87085767451694e-06
"Sobic.001G261460.v3.2",26.873066145862,2.70323737592185,0.836977790407423,3.22975998515561,0.00123894179224679,0.00488699495848397
"Sobic.001G261484.v3.2",140.783598170558,1.08062467731153,0.239355680420696,4.51472334148163,6.33994761995104e-06,4.89992106633953e-05
"Sobic.001G261513.v3.2",16.9662687113136,3.26266581324226,0.78176796946908,4.1734452429127,3.00027794476131e-05,0.000191446306951436
"Sobic.001G261549.v3.2",542.941523733043,2.32627067873369,0.47669860891125,4.87996112270339,1.06106755026446e-06,1.00330782474603e-05
"Sobic.001G261600.v3.2",292.297471915502,1.97239492171642,0.478909766863573,4.11851053828747,3.81329134169582e-05,0.000235889246769225
"Sobic.001G262500.v3.2",33.1219387478996,1.61062511401789,0.395335351036282,4.07407308705382,4.61979728796879e-05,0.000279572248781595
"Sobic.001G263500.v3.2",136.084229361231,6.85235035682618,1.35032089076411,5.07460886052694,3.88293885825863e-07,4.06949346262189e-06
"Sobic.001G263701.v3.2",25.9790256685051,1.33830541546805,0.419104814175674,3.19324753665817,0.00140682293639461,0.00545589821253366
"Sobic.001G263900.v3.2",227.183318250285,1.43790406219629,0.491463936111696,2.92575702211747,0.00343619199990714,0.0117790769737345
"Sobic.001G264000.v3.2",21.3689234744371,3.03810798766614,0.803815361710237,3.77960926400076,0.000157074654904196,0.000810734637416486
"Sobic.001G264300.v3.2",342.087118222045,2.50309621281232,0.382645316454963,6.54155716840436,6.08815522902147e-11,1.44088047220071e-09
"Sobic.001G264400.v3.2",164.417121017454,2.31074456005301,0.398896721632216,5.79283918553616,6.92063681724123e-09,1.07180363256559e-07
"Sobic.001G264901.v3.2",16.1029348044429,4.37440522992915,0.863398533145656,5.06649601776795,4.05205223811004e-07,4.20755534983087e-06
"Sobic.001G265300.v3.2",18.3471161364778,4.264324749716,1.25149901050836,3.40737364864861,0.000655912687312423,0.00281964299128805
"Sobic.001G265500.v3.2",132.485022814819,1.35092154817216,0.202730133986164,6.663644528861,2.67119102676748e-11,6.74146327293604e-10
"Sobic.001G265700.v3.2",28.3772130790497,2.13252180368889,0.574506033973462,3.7119223778029,0.000205691072730589,0.00102445075869713
"Sobic.001G265800.v3.2",56.8146840236179,3.07243785922315,0.397965981578385,7.72035299860923,1.16007974353371e-14,5.3087244485116e-13
"Sobic.001G266200.v3.2",92.88871942191,5.86675188894192,1.34172032058102,4.37255946634346,1.22798353799948e-05,8.79273708888174e-05
"Sobic.001G267100.v3.2",69.3623457783258,1.71868313925698,0.541581911742751,3.17345003958211,0.0015063882499271,0.00578541904639668
"Sobic.001G267800.v3.2",798.767431673858,1.90386473718999,0.340666493167862,5.58864688888517,2.28845756505394e-08,3.14320556865643e-07
"Sobic.001G269900.v3.2",41.6330362049767,5.23912007541606,0.758226358101149,6.90970449581384,4.85664303559127e-12,1.41183817171011e-10
"Sobic.001G271600.v3.2",50.659981898547,1.94409494845358,0.522288030103847,3.72226594598968,0.000197442901948844,0.000990029091382836
"Sobic.001G272600.v3.2",27.8750563612837,1.88050782251732,0.435960102072544,4.31348605887885,1.60700277794032e-05,0.000111144589856739
"Sobic.001G273100.v3.2",112.490389060368,2.64010234590088,0.477447033720101,5.52962351725199,3.20918773187598e-08,4.27587797230067e-07
"Sobic.001G273500.v3.2",17.8421082646297,6.64382409599772,1.38239315011186,4.80603082810424,1.53956169910207e-06,1.39752471653975e-05
"Sobic.001G274400.v3.2",10.0215558719298,2.17652480461383,0.614706315026723,3.54075556311669,0.000398983027516595,0.00183065096923479
"Sobic.001G276600.v3.2",24.492566894088,3.48783993888523,0.871045165878681,4.00420101679437,6.22274358157463e-05,0.000362242458389553
"Sobic.001G276800.v3.2",25.3847887018423,5.22349520389202,0.933292904252109,5.59684444196846,2.182884018237e-08,3.01553049942019e-07
"Sobic.001G278800.v3.2",408.504151540586,2.89773385199546,0.487669653733188,5.94200157793878,2.81562709222914e-09,4.80483604459237e-08
"Sobic.001G280800.v3.2",35.0491069640079,10.0248593252211,2.2593373585839,4.43707943266358,9.11876508193714e-06,6.768716681765e-05
"Sobic.001G281300.v3.2",1197.41551550162,1.46027518758676,0.300218644396908,4.86403897572793,1.1501425002081e-06,1.07703860086043e-05
"Sobic.001G283000.v3.2",57.8746620057911,1.85974620935499,0.281413080051236,6.60859903532697,3.87973956798284e-11,9.51838460706514e-10
"Sobic.001G283100.v3.2",3293.4759664381,1.98552130881376,0.719542551759011,2.75942166861419,0.00579037668711391,0.0184031172323679
"Sobic.001G283400.v3.2",34.1221650422806,1.05144438386452,0.317155158446321,3.31523658330306,0.000915655938823015,0.00376209054146293
"Sobic.001G284900.v3.2",55.57272246843,6.47003784661114,1.34996622885989,4.79274052068353,1.64518351510772e-06,1.48192906898628e-05
"Sobic.001G286400.v3.2",66.0210323462983,2.57591249169759,0.60690256043541,4.24435924252742,2.19218918838798e-05,0.000145731641297514
"Sobic.001G289200.v3.2",42.550162285486,1.1606571767641,0.300490531083005,3.86254160016607,0.000112213449131987,0.000605733063221584
"Sobic.001G290500.v3.2",356.462356673587,1.13083432902152,0.16985843176364,6.65751071218585,2.78504113087799e-11,6.99580058274724e-10
"Sobic.001G295000.v3.2",25.8570328201142,4.60013741554438,1.26286220970371,3.64262813488072,0.000269868565786844,0.00130214359417726
"Sobic.001G295100.v3.2",44.6916365120958,1.48534134149115,0.418739746568556,3.54717065590995,0.000389392269289698,0.00179366483185662
"Sobic.001G295400.v3.2",95.2879719067462,3.03624740319216,0.457864493191576,6.63132312800189,3.32691029366347e-11,8.2338835236315e-10
"Sobic.001G295600.v3.2",2646.54674233297,1.2722775838824,0.181041108113374,7.0275618457089,2.10173660790802e-12,6.47786069512943e-11
"Sobic.001G296300.v3.2",189.365402874086,1.01362986249113,0.323563158074014,3.13271099381242,0.00173199891008546,0.00650366284091339
"Sobic.001G298800.v3.2",219.004992912417,1.03965856357913,0.426327984306384,2.43863551502631,0.0147428298163471,0.040477632327689
"Sobic.001G300000.v3.2",84.9342233305431,1.15214667445917,0.302895136216234,3.80378070394851,0.000142504345026645,0.000746198784713395
"Sobic.001G300400.v3.2",999.686279877863,1.75735128272832,0.363115475885077,4.83964854002673,1.30068944937077e-06,1.20122747309791e-05
"Sobic.001G300500.v3.2",338.171757602133,2.83359380884743,0.145654778515799,19.4541767714135,2.68632132160609e-84,1.25988469983325e-80
"Sobic.001G300700.v3.2",411.691753607211,4.40881997033795,0.272367576694855,16.1870220524719,6.22701507445764e-59,1.09517627622024e-55
"Sobic.001G300800.v3.2",1375.54643568943,3.52274654121226,0.216628010667629,16.2617314831792,1.84450825364327e-59,3.46029748383478e-56
"Sobic.001G301000.v3.2",79.6457476844769,11.1517702748247,1.45042496752041,7.68862266201155,1.48727387791056e-14,6.70703316096204e-13
"Sobic.001G301300.v3.2",4.72435514772223,6.95261098026178,1.73672440167667,4.00328974104906,6.24677197906004e-05,0.00036341567808714
"Sobic.001G301500.v3.2",605.009140738474,3.50023705365121,0.251886389484917,13.8960944289561,6.68931510785647e-44,5.70416142833579e-41
"Sobic.001G301600.v3.2",651.174657473247,3.73416222117076,0.301850112337569,12.370915459507,3.75516885609151e-35,1.5314558204408e-32
"Sobic.001G301900.v3.2",13.4209500884989,5.94771282238269,1.39286165015507,4.27013897734964,1.95351199983565e-05,0.000131732153547508
"Sobic.001G303000.v3.2",48.324116110345,1.65757996801159,0.437181727513482,3.7915124619669,0.00014973263350923,0.000779840145650514
